english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Decline Dreamsign reward,Player-facing message for the dreamsign replacement decline reward action interface state.,,missing,,,tx1_rqx3wm255vmt3mo7qpmi2zpruq,row1_bdo2xtk7bzfuefkh3j6n6vifbe,message,,src/cumulus/screens/DreamscapeScreen.tsx:443:23,rev1_8a4b1402b1f056bbed45c57bda028f37590463c70bf7b94d3241a4e497092f5f
Advance Gunner,,,missing,,,tx1_rrvf4j67ig5xysp5wdpp3ofj2y,row1_npwuggnyqg3lswivb7p7pgsfou,message,,data/cards.ron:4037:11,rev1_f288c965ac15c1828a6672f69d13550dfc6f113d35e9236aad9c25b821a2e65c
Rewrite Founding Records,,,missing,,,tx1_rrvsic5j7kyxxpdkng3mw2qrl4,row1_47nl4yd2makhonddqtlwodzsfy,message,,data/exploration.ron:14550:16,rev1_b48ef9a25517bdc8accae783615ef6a3b1ddc25bbb0468a612765365ac130d31
Heed the Living Sign,,,missing,,,tx1_rrzftyhqdhln5krceus5gusve4,row1_wjzoybmhls3z2fyau6meulhwz4,message,,data/exploration.ron:1153:16,rev1_7bff3f7eb50a97dbae54a9cbefa01285e65628a31633dcb6049160a6e4b69348
Sylvan Matriarch,,,missing,,,tx1_rrznoufdd3ps2u2z7zo7vgwhy4,row1_vqkgwrzww2vipgbzv5btioseye,message,,data/cards.ron:3640:11,rev1_c5a6a077d2121bd1612fbc945989a5a7ade73070fda9244e718693e58b201bd2
Awaken Silent Colossus,,,missing,,,tx1_rs2xvciq7dklhysjpigghuwuza,row1_r7xny5h5glppix5ol4gophmlg4,message,,data/exploration.ron:8806:16,rev1_ccd00e3ac2ec76e3097e29449b297586993b51af73553ad5f481e22ea0592f72
Modify and upgrade a card in your deck.,,,missing,,,tx1_rsoidxqy4k3icdwvjmwxbmqjju,row1_nectmkfns4csf4x6r6roophl6u,message,,data/glossary.ron:661:17,rev1_ac7e5804f27b153798169a2134e51534cd041cc0216defccd76ea62646607719
"When you return a character you control to hand, reduce its cost by 2●.",,,missing,,,tx1_rsvmwoaaobjybuvo3h5lxpaxua,row1_krp57x36nwwkmee74ptgvm3gzy,message,,data/cards.ron:5608:7,rev1_4dc6707de2a47f36fc529149b78ca6942a5ee6443314ae4db143a1813c729ad5
Reconstruct Lost Echo,,,missing,,,tx1_rt3fearnkllrrhcc3epa75rhky,row1_o4gnvpzk3kvggw4jj3ujhxk4iy,message,,data/exploration.ron:9162:16,rev1_2d324242031a9121e775ed7911c31bcc732b14a2c2d27fe6db536baaa88f6331
The Annihilator,,,missing,,,tx1_rt7f3i5eu4fzvfx7ni73jcuw7y,row1_dqer4b6m2zxzfnkx32rx4bfete,message,,data/cards.ron:2013:11,rev1_b676081b228430a03b132f9db1403dd57132aa8ea3f10d41da1cb33e57233032
Dissolve a ≤4✦ enemy.,,,missing,,,tx1_rtbiijgdwz2ktnz2kvp3xv42be,row1_zj63576q7cs2kxg3twlkxccxwi,message,,data/cards.ron:865:22,rev1_b46a520afae29b816dc051f0fe3d4e3959230dfd492533ac0edada30a271c097
Rower of Changing Seas,,,missing,,,tx1_rtcg72j4xroiltlrcwwwwxvfou,row1_h5ds4rrhozvgnfp2gnw6w34swa,message,,data/cards.ron:954:11,rev1_60a86b1a7b1265dc82877256128dba17033be9e606c7e9699f1a58f7805a88a4
Zeva,,,missing,,,tx1_rtmhqwiwu7hl7z23neeo6gsnkm,row1_pqs42byrahkaifl6b3nifd5qgy,message,,data/dream_avatars.ron:268:11,rev1_36d7b546ea31aad32cb6c375565f18de305019fbfe20732297f4ef68a23e6707
Starting Essence,,,missing,,,tx1_rtnzpxl3uxo4raiocs3mnpyc5u,row1_x3intgxlita2deb6z3ghbxbjem,message,,data/glossary.ron:602:11,rev1_6b1fc19b9a94dba68e0bfdedc9f2162e1bca58d3bfc738af3466bbaebf19edce
Void Claimant,,,missing,,,tx1_rudr4s2t6exmww6rpyn44ivse4,row1_czcbfmpvhs7uketnjefuupspdy,message,,data/cards.ron:3045:11,rev1_f9e6cd319bd16459979356a6b8cea88e199c7d5310e3751eb1283bdfe0515b97
"Once per turn, when a warrior you control is dissolved, materialize a 1✦ warrior figment.",,,missing,,,tx1_ruixprnao7oac6sazi22as2zq4,row1_qtlusjht6tqtasmskuotcfqgca,message,,data/cards.ron:1925:7,rev1_8f0732d2ac9fe0d477d5d8f7cc570bb1f2ae2315c27e83b2de97c6c7f0823b08
Accept Every Sorrow,,,missing,,,tx1_rul3sjsyt2azghf3q7y26gqory,row1_dvnijx3ic5giztaa4kktmvscky,message,,data/exploration.ron:1764:16,rev1_6e5e069b42958fcfa29ff8b17d429ad14d2f5fecc0681e8f046798945e56f434
{essence_per_card} × {card_count} Spirit Animals,"Calculation detail for Essence gained from Spirit Animal cards. essence_per_card is a non-negative Essence rate and card_count is the positive number of Spirit Animal cards involved; the total payout is rendered separately.

Conditions: essenceReward.cards.length.plural=other",,missing,,card_count; essence_per_card,tx1_ruqt5knkmjgbnllhsi7otr2aai,row1_gz7kekwxke5awua2hidu4ghzrm,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:7480:23,rev1_d6a382b7a85eef0d8210858adf0200737d0cabd80d1ac1ca92e4ebcc6abb37b9
Pick a direction. The dream will make the path.,Player-facing Dream Guide dialogue from the canonical guide catalog.,,missing,,,tx1_rurdg5zaqbahurl2n4scx2cpi4,row1_bmxkdrs4tadfwhf6j3tos2ipke,message,,data/dream_guides.ron:140:7; src/runtime/localization/runtime-templates.generated.ts:115:14,rev1_3d93b8998427f4bd7e8d5643f8c1d83f128ece484227f13f75f3a3a8bbf5ef7a
"Once per turn, when you discard a card, materialize a 2✦ shadow figment.",,,missing,,,tx1_rus6m243lgv2crawtf3ravryge,row1_vox5pt6brr6un5b546hhfvt624,message,,data/cards.ron:98:7,rev1_5556f6ab4dbf7a53b986f9fb02f686053d36b7afe681aad1968fd9d8b0f9d1d8
Dune Reaper,,,missing,,,tx1_rv2nlx2u45whvvyoskkxxkb5ma,row1_v54hcgn7nziqzt5ddruu6sqnae,message,,data/cards.ron:5571:11,rev1_168d95bbbe6d0082a337ac7c66dc9a59f51df90f17d8be99798a542fc9a43165
Dreamsign and dreamsign draft sites are enhanced.,,,missing,,,tx1_rv55ciqrrorzdxa5ipaztmu7jq,row1_2dcvvof6nng4lnexvnuo7xho4i,message,,data/dreamsigns.ron:1188:20,rev1_6cba24f83879dac9a246d3d85be39321183a61795b81fb8eccaa64d1817bcc12
Banish an enemy. The opponent gains 4⍟.,,,missing,,,tx1_rvbezuwu6aqvmzs7rd63yzcu6e,row1_7xxpn4phnicyawxdc6akae3ku4,message,,data/cards.ron:1611:22,rev1_c6e5aaf5dce468c6032c1f1b87512078d66f74f379c1136a3e164af2ff4895c7
Fast,"Meaning: rules-fast-marker-name

Accessible name for the single rules-text bolt marker.",,missing,,,tx1_rvdumu3lgap4i3bcsaakghkwnm,row1_4djp3cmx36mqhyg5a3mkvd3hem,message,,src/cumulus/components/card/RulesText.tsx:417:9,rev1_c565763d07ea1f50821dab994e19da2c3a93f6870ac74208300148a02d007d6c
Choose whether to return a card to your deck.,,,missing,,,tx1_rvehy3pcmi6fkgptwipfvk2c4i,row1_tn4gi6zrjywaym4em4dfmcpjcm,message,,data/dreamwell.ron:306:21,rev1_735afe1a7735f5b78b8fa19c983f362d62513e72ab438be7794dfcaa3ae9362f
Cup Falling Minutes,,,missing,,,tx1_rvfqk7z5lelahf6m3ebv4nt5ri,row1_ra47k2j3g5wias45zccsgcksji,message,,data/exploration.ron:11092:16,rev1_b5d2afcd8e85425f0aa7f587a7599695d3934a4d3feb76b0ecc9f07d56876baa
Study twin pistols,,,missing,,,tx1_rvjvbtwy6bracz2gamjbmotxyq,row1_czxdgkr45p5tpkp5lk6kmzgd3u,message,,data/exploration.ron:12446:16,rev1_3a473d1f027293beff07446a527f026a6fb067eb6c2608e15e202a617c47b214
Gather Their Drifting Light,,,missing,,,tx1_rvnxabrnp4ea4keiy6h5f3hlpi,row1_63nwcrw6mppb3lf5gyiz2d3e4u,message,,data/exploration.ron:9085:16,rev1_12f3a0a35530870f67083a463ec28469e4ade1cfcbb3f82c5869e3513402d0d8
This character has +1✦ for each warrior you control.,,,missing,,,tx1_rvq6eazek6mdam3gagkas5ttum,row1_jh7qtzymxbc2bv3al4hi6sav6a,message,,data/cards.ron:2261:20,rev1_da5d20da0600d291e516638f76e1685680f79c50c68b2f57733be4b8e4a9ff44
This is the final boss.,Accessible role sentence for the final boss node on the Dream Atlas.,,missing,,,tx1_rvwv6qvcbh3ivaylbakqodleza,row1_uopwikaozsuqgnsqmmds4isb7e,message,,src/cumulus/components/atlas/AtlasNode.tsx:242:11,rev1_f9f33cb2bfe543767ed7a658b8342dcd479b23b2ced4e176af34217851a40a08
After a Number of Turns,Player-facing message for the battle card note expiry numbered interface state.,,missing,,,tx1_rvy7njpjficzf4ldyrd7koujie,row1_akzityat4zb5pnj5sdvtz7fgrm,message,,src/cumulus/screens/battle-overlays/BattleCardNoteOverlay.tsx:138:24,rev1_180434849f2f77f520deaeddd29dd477051d6165137e21ca577957d0262f0303
"Banks sacrifice into charges, then spends them to strike down opponents.",,,missing,,,tx1_rw7bqnfnmo4qkt6dn5xxbxtwii,row1_npcebyntys3xlfdzrjclgt4e4q,message,,data/tides.ron:3922:26,rev1_a86a5e7c8c7335b4238bc3d803d981b27a43a796e4538f3864da6759da4909fd
Neither side could claim the dream.,Explanation beneath a drawn Journey title.,,missing,,,tx1_rwb6ughyxlniincijadz4sznb4,row1_aotfytslt4tnj53a74koq3rgke,message,,src/cumulus/screens/JourneyFailedScreen.tsx:170:25,rev1_3eb861b38cdf5b0f4c17c98a1f32e921d562f9f2c72e84427612b6cdb1da075b
"☾, Abandon a warrior: Materialize a ≤2● cost warrior from your void.",,,missing,,,tx1_rwfycx3oxkawj54kjkkjl7cbwy,row1_334efaporcvddesmc42rm5qu24,message,,data/cards.ron:4725:7,rev1_856b23651790f9f3509b7dba8fe9a28358424a1feb3bcd57a8235f3b73117459
Reddit,Main-menu external link to the Dreamtides Reddit community.,,missing,,,tx1_rwrsicsi5itdxjmpqabwjsvvvm,row1_ji2mwt3xlhhmrs332rfvolseui,message,,src/screens/cumulus_adapters/main-menu-view-model.ts:58:16,rev1_0e5fe7030f9c60320e74e59a2a17a18c9817a7a0a8e088b634c18d9531368cd2
Main menu,Accessible name for the primary front-door navigation landmark.,,missing,,,tx1_rxbhzasfivfxc2xzzfegc56nb4,row1_3p7v72e5xhqqtonrtvixnesote,message,,src/cumulus/screens/MainMenuScreen.tsx:125:11,rev1_23430e758707848989590e02412665e651c013e4fb7e04ac782948a37e8dc631
Action not applied: finish the current choice first.,Transient status when another shared-game choice must be resolved before this action.,,missing,,,tx1_rxmzxoaead6j42xkdhuc6ghcai,row1_2n22w2xs5ohz45ycdlqk5bpgjm,message,,src/coop/BounceToast.tsx:35:14,rev1_881265be776616af45470c49183d4368155debde76e281668d1d7fee5811ffd1
Ride Blue Shockwave,,,missing,,,tx1_rxrurkpuo4u7dmpq4noi7l5emi,row1_osj2seupon2lratsatxghtnoim,message,,data/exploration.ron:5160:16,rev1_c016fba2ba840e4d964f9e7692449834a76ea9e846423335e240e8eb23b4a875
"▸Dawn: Give a wraith you control +1✦. If you control no wraiths, materialize a 0✦ wraith figment with vengeful instead.",,,missing,,,tx1_rxsb24td2l6udg6qjnikx2g33u,row1_xnj3e6sycshsmjmg6hqddfhp5u,message,,data/cards.ron:5469:7,rev1_b125cf5978d29d2f866fc74cc92fa783086908c6172a060b6863b6b0d2b33459
Skyflame Commander,,,missing,,,tx1_rxuxqtnh7wyq56vflzdszbgioy,row1_hg2j67pbknbg42xgp2bdbgvwla,message,,data/cards.ron:637:11,rev1_4aa68b9ae7fcd9cb3158c9dd1016dab991a55ce9c003c4ceccd32d1d779e5c86
Bottle Lingering Charge,,,missing,,,tx1_ryewhu2e3ojhu62lli7s5bclq4,row1_5eu2ugnfriivfotnqg5zr7ytdi,message,,data/exploration.ron:12637:16,rev1_7a63f67cdce88587b380d306df5e73e5828ae981757c320f1a95dcd1239a0788
Choose a Character to send into the fire.,,,missing,,,tx1_ryjksmuhbcsumyh77xjvl5nz4q,row1_ztzcoobjypwhfcmv2jk7oyc35y,message,,data/exploration.ron:11355:23,rev1_a16b0dc553e5a214f9ea5ed0b5fff4f4e992bfe7d6b1b009bb2f1ed9637f167d
"☾, Banish 3 cards from your void: Draw a card.",,,missing,,,tx1_ryzul34wvuhr5guycqlacrvnby,row1_owafnopu4s4frmmi7iqfsl7tfm,message,,data/cards.ron:3578:20,rev1_800a0d25a2eba20187052fb88fc064c25cc46706f041f81cf2b36adc0bd7153e
Remnant Scavenger,,,missing,,,tx1_rzdpt2xefrmq6gyz563jhic4li,row1_v3y2xnlvy26mee5hetbszh3ume,message,,data/cards.ron:3597:11,rev1_64f7d9a3d1d8ea6d5153abfe661cf4ca7ff3a3a5bcba9e42151f2bfb1987c6ea
"▸Materialized, Dissolved: Draw a card.",,,missing,,,tx1_rzkrunt6vdmokxvrt5bzeiqwiu,row1_wj4ek3bberumtv6kenlp4hz5j4,message,,data/cards.ron:1438:20,rev1_069cc11384a055860e16a652061862624570cf5835960463db019ac0851a51a5
Purge {{cardName}},,,missing,,,tx1_rzl275ybmy4xo7uqmawhnrnx4m,row1_w2a5ra3xwcio5agemmhzazehz4,message,,data/augury.ron:130:73,rev1_a9352caf505a47fdf0bfbcd700b866fec418c6af4c8060f98c4eb2ebfe884960
"When you gain this dreamsign, apply random transfigurations to half the cards in your deck.",,,missing,,,tx1_rzne3phyoeojf6f5t2cewcotgi,row1_yne7fuitcbf5btn5ymu3755e2u,message,,data/dreamsigns.ron:1000:7,rev1_5b9a547d946db226810efec4ba25f29e4cf16b159e558a727cc0a54edad7c9d2
Dune Interceptor,,,missing,,,tx1_rztxwa4gilao3rmrolfe33exim,row1_tsywwybczrgtf37ul3oygfhg7y,message,,data/cards.ron:4827:11,rev1_2b84033ccf5fbfa83e87265d2c6eb0c652e347c1fb3876c7061a56329da5c982
Begin,Player-facing message for the loading begin action interface state.,,missing,,,tx1_s2767t6w3ojk3broiber5jd7pi,row1_76irvopyvqrmipbx5o57pajhsi,message,,src/cumulus/screens/LoadingScreen.tsx:557:22,rev1_5e767dfc72da9c1a2eb5fdc8329a1a8d2bb6b1d33ce61da2db52af4e2b5c2f0b
Lurking Regent,,,missing,,,tx1_s27h5n76vut6onlg4ndywm6hzu,row1_qmaqnqnk44afwgvbjfet6wen5y,message,,data/cards.ron:1668:11,rev1_8c624738ea5e56ad755e660352a90362a6c9052147651c073e65162e45a29648
Echo Architect,,,missing,,,tx1_s3ih3h65qoxd427fokgdrme53e,row1_oykgzvx72qkbrcsbt57l4if4mu,message,,data/cards.ron:293:11,rev1_94b99fddf6ca35aef2d5c562a7a2feb7c378072a33ab92a35153221ecf86c365
Pick 5 cards to add to your deck.,,,missing,,,tx1_s3sygu63j6ttkloktsxj44tvny,row1_5xvuvre4arl47oqhuvpqccx4me,message,,data/glossary.ron:629:17,rev1_669f612c2d9d322400195b83d90b38b0e66bcd7b8ae46a9ac951d9fd3336a3da
"▸Materialized, Dawn: If you control 2 or more warriors, gain 1●.",,,missing,,,tx1_s3w32dkb6rgxqobnf32prhkkhm,row1_2bv74fevyfpuo3wfjflslj32hq,message,,data/cards.ron:171:22,rev1_afe1b3dc9107af84c3efdb6741904026c8fddce6faf1ac8ced7fb4e201e6ad8d
A trench-coated stranger reveals a many-clawed arm amid burning streets and warped shadows.,,,missing,,,tx1_s42yre4w5v2arctqkgojkibdiy,row1_npzajjlqymj4ggh6rmbmfqa5li,message,,data/exploration.ron:4575:12,rev1_419a074ff342e4e7cdfb0fadbd87d4457b2e0c0637a0bbd82a858bda858e3245
Cross Radiant Threshold,,,missing,,,tx1_s44zc74rv4gmyp47gxmugdtlby,row1_tghpgmkk66mp7gknpfitcca6k4,message,,data/exploration.ron:893:16,rev1_337b2f8cb474b8036cdb53f29a271284c18b4f1a11e8856616c1508db3046d15
Draw — Reopen,Command that reopens a dismissed draw result.,,missing,,,tx1_s45qixi66gtxaglvzujohr4kgi,row1_p72srh4lnqpthlwaztgdloh7au,message,,src/cumulus/screens/BattleResultSurface.tsx:115:15,rev1_282ebd0d3b74de6cfb596bf402c181c658774a5994e96d22b0f4813fab93cf9f
Ritekeeper,,,missing,,,tx1_s4itppetciyfg4idzqqzj2cnfy,row1_rg4xhmwgiegh5ong44c4b2pune,message,,data/cards.ron:5718:11,rev1_4531e19f61b2a317206c449846a77493635124e35c76893b7a5226c787011cb4
Creating Game,"Meaning: room-creating-status

Busy status while a new shared room is being created.",,missing,,,tx1_s4kcqrx3yq54mqwsspyczjzuzy,row1_kimc7tuvrhs56e2qzv67v7bqfu,message,,src/coop/RoomGate.tsx:608:22,rev1_007904fdf0a0615106336d4c1dccf6f78e1d26606527ea9d589c23870e013ada
Purged: {purged_card_count}. Transfigured: {transfigured_card_count}. Made Fast: {fast_card_count}. Nightmares gained: {nightmare_count}. Copies gained: {copy_count}.,Complete accessible inventory for a compound Exploration card mutation. Every field is an independent non-negative persisted deck-entry count and zero is valid.,,missing,,copy_count; fast_card_count; nightmare_count; purged_card_count; transfigured_card_count,tx1_s54seklpfx6agdhgehmxu3eeti,row1_johwaboh5xgo6sdo5baz7vgkxa,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:6252:15,rev1_bbaf92e9018f79a4a7c863991d373b237f128cd38cf17fd7e058752e610b4e0e
A luminous star tunnel coils toward a blue-white aperture.,,,missing,,,tx1_s5ex4imvbgajdoipg7bkyfexw4,row1_tljo6l7dovull6eq7jn4wqmneu,message,,data/exploration.ron:4768:12,rev1_df67c27ce3987e60fb832c4ed86c5e9a9cc197b67cacc8ef289622819e8701f7
Discard a chosen ≤2● cost card from the opponent's hand.,,,missing,,,tx1_s5kwmetzc3bt2h36x5kmgdedqa,row1_5avbbc5hukwjr66irrvmookbri,message,,data/cards.ron:1820:20,rev1_d45c857f8267550f24b1b57fd6c214ef19ad10555fc152ac95b5a0e15b0febc6
{selected_count}/{required_count} selected,Compact progress shown in the full-screen card picker when no authored subtitle is available. selected_count and required_count are non-negative card counts; the slash notation is intentionally compact for the panel header.,,missing,,required_count; selected_count,tx1_s5q7veavpwgqvmi4re4ltsfw64,row1_27jfbpweips2sqvpqm4bqsz7dq,message,,src/cumulus/screens/MobileBattleScreen.tsx:3668:9,rev1_93d611efc8428cf348ffd0ae71edb87abc90bce17b64e280cabcae289e54cf7c
Gravok's Three-Gate Wager,Player-facing message for the gamble gravok title interface state.,,missing,,,tx1_s5swde7gwnfktgm7brotr67uuq,row1_j5eey2oqrdosoethhwt4p4crwu,message,,src/cumulus/screens/GambleSiteScreen.tsx:503:14,rev1_a49a5706b8d21d60b9e1a396d75b644043918405b3f11c3c6e311c4b918b7895
The battle preview could not be prepared from this game state.,Recoverable error explanation when a battle preview cannot be prepared from the current game state.,,missing,,,tx1_s5utuukn34o6t2x2zym2j7ikqy,row1_cgikeg25aixeglico33redo3oy,message,,src/components/BattleSiteRoute.tsx:84:22,rev1_a31f17b93d36cf1a68d177b4b4cd0ba139e45d3aa58889a22f3519bd79b0ebcf
({description}),Parenthetical disclosure describing the fixed Transfiguration applied by an Exploration action. description is the canonical authored form description.,,missing,,description,tx1_s6ci4zs4vvhpcnosmkccm5i474,row1_kjn6mujegwdirniqhzo3dtisy4,message,,src/screens/cumulus_adapters/exploration-view-model.ts:1170:10,rev1_c259f75f80093bef439e2c1c5f2edd6f9ce85621e2b495019ae585551233a2ee
Durgan Forgehammer,,,missing,,,tx1_s6m2vtqolzri4q2bzjjfdwsfhe,row1_vxgxpxsb2bcegei33zsivao63e,message,,data/dream_guides.ron:47:11,rev1_2a03789afb2cd1cc0227ba6925b43a57b9284ba590b0aca6fe7ccb7facbfbc0d
Choose an available option to continue.,Safe instruction for an imported battle prompt whose specific instructions are unknown.,,missing,,,tx1_s6o2fnfwkef4ds3hedqku4hifa,row1_mihjrikj75rcsv5zkrupjpyyx4,message,,src/runtime/localization/battle-prompt-messages.ts:30:14,rev1_9d9d66fea33c085bc3bc166e029c24993f4ae150417715872ad8683875685c08
Exploration boon: {remaining_count} free purchases remain.,"Persistent live status above a Shop or Dreamsign Bazaar shelf when T82 free purchases are queued. remaining_count is the positive total across all FIFO counters.

Conditions: status.freePurchasesRemaining.plural=other",,missing,,remaining_count,tx1_s6okfhwwzxi4aoei3o2rekvkdy,row1_53e3wuaxmxpcpf4rhkanqsu6ra,message,,src/cumulus/screens/ShopFreePurchaseStatus.tsx:39:11,rev1_84bc99ed10005e2726d45b3d21eb326a58ffda2b075b5d0808dd1459adf0dd99
Kael Voss,,,missing,,,tx1_s7bfcrsfowpnko5svsv2n7jgci,row1_b7ooyzdjvnaj2a4h3wy64wqnfu,message,,data/dream_avatars.ron:223:11,rev1_4f5b2ff37c8ca3653528d15493ba840a92322aa4ad58c383ecbaf026ff979f7b
Carry Dawnfire Forward,,,missing,,,tx1_s7cg5aq6uzx4f4om2dnkaitt5i,row1_ipodhpj7frwx75gwkdq36mmure,message,,data/exploration.ron:5469:16,rev1_fa9274e54c615f482cded8faf102854272506eaa07978887b84ddb2499f45902
A wide-brimmed stranger touches his smoke-darkened face while a cigarette ember glows.,,,missing,,,tx1_s7fawqyk67d5g5pabc77vz6i3i,row1_jkihpo46ah7fsthm6vp4ozc7uq,message,,data/exploration.ron:2867:12,rev1_a1d694daeb91cfbfc251f2c284c464bb569b90ca88a39a70f3632f78229134aa
Dissolve a ≤3✦ character.,,,missing,,,tx1_s7hbymnmrwbxb6wf6mrvj5iljq,row1_kr6ykzd3ecznwcszsgff5fkvje,message,,data/cards.ron:338:20,rev1_681a363ac0dbac23383ede5e6e5ae91a6202f0ebc0313ca472f68050c81fdd58
"A colossal rider looms through star-filled haze, long hair streaming.",,,missing,,,tx1_s7z5kaxe2sbcij7qc6fywpbpby,row1_2dnx27atpwck65g6ui72u2nmqy,message,,data/exploration.ron:231:12,rev1_bb46a629f99d21ac42580bad3a268b7a2ecb0399f9e3ff6b6e501adb80b1cdd5
Crystal Orb,,,missing,,,tx1_sa4aoli77okdmwv2cmt3iww4xm,row1_n4kk7dywwkz5q5dg44oqbfd4c4,message,,data/dreamsigns.ron:102:11,rev1_bf334e4c4dc7d1efc97f09b9d352c781ea6f731267aaca3137a42f708533f6b9
Choose one offered low-cost Character to gain twice.,,,missing,,,tx1_sa4zcmcftcdonw7m5h5xus5ngu,row1_bm4p5rski6hjy22hmpvbozuyii,message,,data/exploration.ron:11541:23; data/exploration.ron:2578:23,rev1_7730f2d77156f66cee7c458fa44d4dab5f57d8f68827255e9135d1584031c59b
Final Round,Label beneath the final round number in a failed Journey.,,missing,,,tx1_sab37acaycma6mviynmashng5m,row1_vpdensg2qnqoyim5rbhutunzru,message,,src/cumulus/screens/JourneyFailedScreen.tsx:322:17,rev1_f0c5d204385326d0da6e716ba5ea4fdd0511d840d887ef02d4d6d1762f4cc863
"When you play a spirit animal, return this character to hand. It costs 0● this turn.",,,missing,,,tx1_saicsc7h325nrjsizjeh5g4x2i,row1_4kaiqvam6j4rzekcppbot5r2wi,message,,data/cards.ron:5109:7,rev1_995c8f929cb9349594c0dd207cbcd4ed4be77a9b15551e97e823f3ee4e271e5f
cream theatrical mask with black eye makeup and dark hair backing,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_sarlesej4w53enxrfxiribcnwa,row1_6jlngsap4v2p5ihg74mhhhakhe,message,,src/runtime/localization/runtime-templates.generated.ts:236:14,rev1_9e2bb44314ba675f5ab5b5f6dbc7a2614e230ffde559ac388dc35058f61e31a2
"▸Night: If you have only one challenger, give that character +3✦.",,,missing,,,tx1_sb4hggucdox6sdpqj7yhdquuzi,row1_4jfe5rcznhknd6emu3oa6kx5tm,message,,data/cards.ron:1570:20,rev1_a4bed59f323077400e7bc9f019ad4fd02fc49c4721e56ee8cd765f9e55f1611b
Compress Next Horizon,,,missing,,,tx1_sbgb5j3ga2ouooxx3x2k7f7g4i,row1_dhlidzu2bs2smh5ykxvg3tw4y4,message,,data/exploration.ron:10588:16,rev1_f28fc23d89682d7351d4cfd55ff6979a84127c8d239c421598672c2aff26abd7
"The first time each turn you trigger a ▸Materialized ability, trigger that ability again.",,,missing,,,tx1_sbgzkkvgy4shzimnkw3wogphj4,row1_ogmurzlgnrhunrwtfkefckwjsy,message,,data/dreamsigns.ron:130:7,rev1_2b6fc8a6e4760a463678cdb4558751ec8f14b663734728d1e0befb41a9e518e5
Journey Ended,Title when the Journey ends in defeat.,,missing,,,tx1_sbht5jf2qsthancsnu3rrm2k6u,row1_giixwwvjin6tac2yi7l75rjxci,message,,src/cumulus/screens/JourneyFailedScreen.tsx:147:25,rev1_61fd7e6099e9f0f8a04a021d7a97d38c64d256ade725ba853c5a6e0b2ece7508
Golden feather with brown shaft and warm orange glow.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_sbtpkaoglzwcpo33u3awrxzanq,row1_4bj47buuwl3vettt7gze6ecm2i,message,,src/runtime/localization/runtime-templates.generated.ts:288:14,rev1_e8feefb10664b849407f79b9d2cc1477cfdd71fdf3f479f2c22071d30a100edc
Bet on Nine Gate for {essence_cost} Essence,Accessible command for betting on the Nine Gate. essence_cost is the positive Essence price.,,missing,,essence_cost,tx1_sbxkrkbied4fh5knpynkveg7jq,row1_nidiyebgoojhdfasykelt4g3va,message,,src/cumulus/screens/GambleSiteScreen.tsx:574:14,rev1_280cc3ea3a1356db70788b498a94b18e3b5a946d41648822b5af6ab8eadd56ef
